ダウンロードした時刻：2019/10/10 16:14:44

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,7.5,14.0,2.2
2004/12/2,8.5,14.6,3.7
2004/12/3,9.3,17.2,2.1
2004/12/4,11.7,17.8,8.0
2004/12/5,14.0,18.3,9.5
2004/12/6,8.2,12.9,3.3
2004/12/7,7.4,14.6,1.7
2004/12/8,8.4,14.6,3.9
2004/12/9,7.3,13.6,3.1
2004/12/10,9.9,17.0,3.7
2004/12/11,9.5,16.1,5.4
2004/12/12,8.0,14.2,2.1
2004/12/13,8.8,14.3,4.2
2004/12/14,6.4,13.9,0.7
2004/12/15,6.5,14.6,0.7
2004/12/16,7.4,14.4,1.6
2004/12/17,5.9,10.9,1.0
2004/12/18,6.2,12.3,-0.6
2004/12/19,9.5,14.5,4.2
2004/12/20,11.1,16.5,6.6
2004/12/21,7.1,12.5,3.7
2004/12/22,7.4,12.6,3.6
2004/12/23,5.0,9.7,0.9
2004/12/24,3.7,8.5,-0.8
2004/12/25,5.7,12.0,-0.7
2004/12/26,6.9,11.8,3.7
2004/12/27,6.4,10.8,2.9
2004/12/28,5.1,9.4,2.6
2004/12/29,3.3,5.0,1.2
2004/12/30,3.4,7.8,0.0
2004/12/31,1.6,3.6,0.1
2005/1/1,2.4,6.9,-1.6
2005/1/2,2.2,8.4,-3.0
2005/1/3,5.7,12.2,-0.8
2005/1/4,6.6,11.1,3.5
2005/1/5,2.8,6.5,-0.1
2005/1/6,3.1,7.3,-1.5
2005/1/7,6.5,11.5,2.8
2005/1/8,2.7,5.9,-1.2
2005/1/9,2.6,7.5,-0.9
2005/1/10,2.3,7.2,-2.3
2005/1/11,3.6,6.9,1.0
2005/1/12,2.9,5.3,-0.9
2005/1/13,3.0,8.9,-1.8
2005/1/14,4.5,10.0,-0.7
2005/1/15,4.6,7.4,2.8
2005/1/16,5.0,9.2,2.0
2005/1/17,4.7,8.5,3.0
2005/1/18,4.9,11.1,1.0
2005/1/19,5.4,11.8,0.7
2005/1/20,3.6,8.6,0.7
2005/1/21,1.9,6.0,-2.3
2005/1/22,2.4,7.9,-2.4
2005/1/23,2.6,5.8,-0.8
2005/1/24,4.6,12.2,-3.4
2005/1/25,6.2,10.1,2.9
2005/1/26,4.2,8.4,0.3
2005/1/27,3.0,7.2,-1.6
2005/1/28,5.3,11.9,-0.8
2005/1/29,7.3,15.8,-1.0
2005/1/30,4.8,7.7,2.3
2005/1/31,2.7,7.4,-0.4
2005/2/1,0.0,4.1,-2.2
2005/2/2,1.1,6.7,-2.4
2005/2/3,2.0,6.6,-1.4
2005/2/4,4.3,9.4,-1.3
2005/2/5,5.7,10.2,3.1
2005/2/6,3.4,7.2,0.2
2005/2/7,3.4,7.2,-0.2
2005/2/8,4.7,7.3,2.6
2005/2/9,7.6,13.9,2.0
2005/2/10,6.5,9.3,2.6
2005/2/11,2.9,7.6,-0.6
2005/2/12,2.4,7.4,-1.4
2005/2/13,2.5,7.8,-1.8
2005/2/14,4.3,10.3,-1.2
2005/2/15,5.1,10.5,0.1
2005/2/16,8.7,11.4,4.5
2005/2/17,7.3,10.8,3.9
2005/2/18,5.0,8.0,1.1
2005/2/19,7.7,12.5,4.1
2005/2/20,3.6,7.2,-2.1
2005/2/21,1.5,6.7,-3.2
2005/2/22,1.9,8.1,-3.7
2005/2/23,7.2,14.7,-1.4
2005/2/24,4.0,9.9,0.0
2005/2/25,6.2,11.3,3.0
2005/2/26,2.2,6.7,-0.6
2005/2/27,1.9,7.0,-2.7
2005/2/28,3.4,10.6,-2.3
2005/3/1,2.5,8.2,-1.4
2005/3/2,4.6,10.4,-0.8
2005/3/3,6.0,11.0,2.9
2005/3/4,4.0,7.9,0.7
2005/3/5,3.5,8.2,-1.2
2005/3/6,2.8,10.1,-1.6
2005/3/7,5.0,13.0,-2.5
2005/3/8,9.1,15.8,1.9
2005/3/9,11.3,17.5,6.5
2005/3/10,11.4,18.2,4.9
2005/3/11,11.6,13.1,8.8
2005/3/12,4.8,9.2,0.1
2005/3/13,1.1,7.0,-1.6
2005/3/14,2.3,8.5,-2.5
2005/3/15,4.6,10.8,-1.6
2005/3/16,9.5,17.6,2.3
2005/3/17,10.4,16.2,5.3
2005/3/18,7.6,12.5,1.8
2005/3/19,5.8,12.9,-0.3
2005/3/20,6.8,13.6,-0.2
2005/3/21,9.3,16.3,2.9
2005/3/22,9.8,12.7,6.2
2005/3/23,8.2,11.4,4.3
2005/3/24,6.7,15.6,2.0
2005/3/25,3.9,7.8,0.8
2005/3/26,8.5,14.0,3.7
2005/3/27,10.8,18.7,1.4
2005/3/28,11.5,14.7,9.0
2005/3/29,9.3,13.5,3.8
2005/3/30,7.9,13.7,2.2
2005/3/31,9.6,16.9,2.6
