ダウンロードした時刻：2019/10/10 15:52:24

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,9.7,17.6,4.6
2018/12/2,8.1,12.6,1.8
2018/12/3,12.4,15.3,9.5
2018/12/4,15.0,20.2,10.4
2018/12/5,14.2,19.1,9.6
2018/12/6,9.0,10.6,7.6
2018/12/7,10.6,15.1,7.5
2018/12/8,6.5,9.2,2.4
2018/12/9,3.7,7.2,-0.8
2018/12/10,2.0,8.2,-2.8
2018/12/11,4.0,9.5,-2.3
2018/12/12,5.9,9.5,3.5
2018/12/13,4.8,10.1,-0.9
2018/12/14,4.2,9.2,0.2
2018/12/15,2.8,8.6,-1.6
2018/12/16,2.2,6.5,-3.3
2018/12/17,7.3,14.2,1.5
2018/12/18,6.9,12.3,1.4
2018/12/19,6.2,12.6,-0.6
2018/12/20,5.1,12.0,-0.1
2018/12/21,6.1,12.8,-0.6
2018/12/22,10.1,14.6,5.1
2018/12/23,8.4,13.1,3.8
2018/12/24,5.8,10.3,-1.3
2018/12/25,2.7,9.7,-3.7
2018/12/26,5.3,13.0,-1.1
2018/12/27,6.5,13.6,1.1
2018/12/28,2.3,7.0,-0.9
2018/12/29,1.7,7.7,-3.1
2018/12/30,0.9,7.0,-5.4
2018/12/31,2.0,8.5,-3.0
2019/1/1,1.9,9.7,-4.2
2019/1/2,4.2,11.0,-1.4
2019/1/3,1.9,9.3,-4.1
2019/1/4,1.8,9.5,-4.8
2019/1/5,4.9,14.4,-2.6
2019/1/6,3.4,7.8,-1.0
2019/1/7,2.4,9.5,-4.1
2019/1/8,3.3,11.3,-3.2
2019/1/9,2.9,7.3,-3.4
2019/1/10,0.6,6.4,-5.8
2019/1/11,4.4,12.2,-3.2
2019/1/12,3.3,9.3,-2.7
2019/1/13,4.9,10.1,-0.4
2019/1/14,2.8,10.3,-2.5
2019/1/15,2.3,8.3,-3.0
2019/1/16,4.6,10.4,-0.4
2019/1/17,5.4,12.4,-1.7
2019/1/18,4.3,9.3,0.3
2019/1/19,4.5,11.1,-1.3
2019/1/20,5.3,13.2,-2.2
2019/1/21,3.5,9.4,-2.1
2019/1/22,2.8,10.8,-4.0
2019/1/23,4.1,11.1,-2.4
2019/1/24,4.2,9.1,-0.2
2019/1/25,2.2,8.8,-5.1
2019/1/26,2.5,7.3,-0.4
2019/1/27,2.6,8.7,-2.7
2019/1/28,3.8,11.4,-2.9
2019/1/29,4.7,9.1,0.0
2019/1/30,3.1,10.6,-4.4
2019/1/31,3.8,12.7,-2.2
2019/2/1,2.6,8.2,-0.7
2019/2/2,4.1,13.8,-5.2
2019/2/3,7.0,14.7,-0.9
2019/2/4,10.2,18.7,4.4
2019/2/5,5.4,9.4,2.5
2019/2/6,6.7,9.9,3.8
2019/2/7,6.7,13.8,-0.2
2019/2/8,3.3,6.8,-1.2
2019/2/9,0.0,1.0,-1.0
2019/2/10,1.5,6.1,-3.3
2019/2/11,1.6,3.9,-1.7
2019/2/12,3.9,10.2,-0.5
2019/2/13,2.5,7.7,-1.3
2019/2/14,3.0,8.2,-0.5
2019/2/15,1.4,4.2,-3.8
2019/2/16,5.3,13.1,-1.1
2019/2/17,5.1,10.9,-0.9
2019/2/18,5.1,13.6,-3.9
2019/2/19,7.2,12.5,2.0
2019/2/20,9.3,15.9,4.2
2019/2/21,8.3,14.4,2.9
2019/2/22,6.6,13.6,-0.6
2019/2/23,7.2,12.6,3.0
2019/2/24,6.1,12.6,-2.0
2019/2/25,9.8,17.8,3.3
2019/2/26,8.5,10.9,4.3
2019/2/27,6.3,10.2,0.4
2019/2/28,7.0,9.2,4.8
2019/3/1,8.4,13.3,5.5
2019/3/2,7.7,13.6,1.6
2019/3/3,5.1,8.7,0.9
2019/3/4,7.3,10.2,4.5
2019/3/5,7.9,12.5,3.9
2019/3/6,10.1,15.1,4.3
2019/3/7,8.0,10.0,5.2
2019/3/8,5.8,10.5,1.1
2019/3/9,7.9,16.4,-1.5
2019/3/10,10.5,17.5,1.6
2019/3/11,11.6,15.9,7.8
2019/3/12,9.7,16.5,3.0
2019/3/13,9.7,18.0,4.0
2019/3/14,7.4,13.4,0.6
2019/3/15,7.0,13.1,-1.2
2019/3/16,7.6,12.7,3.6
2019/3/17,5.8,11.7,-1.1
2019/3/18,7.0,12.4,0.2
2019/3/19,11.1,19.1,3.3
2019/3/20,11.5,18.4,3.9
2019/3/21,14.5,21.5,6.6
2019/3/22,14.1,22.5,7.6
2019/3/23,5.6,7.7,2.3
2019/3/24,5.3,12.8,-2.4
2019/3/25,7.6,13.6,0.5
2019/3/26,10.2,15.8,3.6
2019/3/27,13.4,19.6,5.9
2019/3/28,10.7,15.6,4.8
2019/3/29,5.9,7.6,4.3
2019/3/30,6.9,8.4,5.4
2019/3/31,7.8,13.2,5.3
