ダウンロードした時刻：2019/10/10 15:42:46

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/12/1,5.1,10.8,1.3
2008/12/2,8.3,15.1,2.2
2008/12/3,9.1,14.3,5.3
2008/12/4,11.4,17.4,5.3
2008/12/5,9.7,16.4,4.7
2008/12/6,2.5,6.3,0.5
2008/12/7,3.0,7.5,0.2
2008/12/8,7.7,12.2,1.9
2008/12/9,11.2,15.8,7.7
2008/12/10,10.2,15.0,6.8
2008/12/11,11.5,17.1,7.3
2008/12/12,7.9,11.7,3.8
2008/12/13,6.7,10.3,3.8
2008/12/14,4.4,7.8,0.5
2008/12/15,4.3,9.1,-0.4
2008/12/16,6.4,12.6,2.5
2008/12/17,8.7,15.9,2.4
2008/12/18,8.2,11.8,5.8
2008/12/19,5.2,9.3,1.3
2008/12/20,9.1,14.7,1.4
2008/12/21,9.6,13.2,6.0
2008/12/22,4.1,6.4,1.9
2008/12/23,2.6,6.8,-0.3
2008/12/24,5.0,9.9,-0.4
2008/12/25,6.5,10.7,1.9
2008/12/26,0.2,2.8,-1.6
2008/12/27,3.1,4.5,-0.5
2008/12/28,5.4,6.6,3.1
2008/12/29,6.5,10.5,0.7
2008/12/30,6.6,10.8,1.1
2008/12/31,2.9,3.7,0.9
2009/1/1,3.8,5.0,1.2
2009/1/2,4.0,5.3,2.1
2009/1/3,4.9,6.1,3.2
2009/1/4,3.6,6.8,-0.1
2009/1/5,4.2,7.8,1.2
2009/1/6,3.5,5.7,0.1
2009/1/7,2.9,7.7,-1.2
2009/1/8,2.6,9.2,-1.5
2009/1/9,6.5,12.3,0.0
2009/1/10,2.3,5.6,-1.3
2009/1/11,1.1,3.9,-0.6
2009/1/12,1.8,3.2,0.0
2009/1/13,3.3,4.9,0.8
2009/1/14,2.0,5.9,-1.2
2009/1/15,0.2,1.5,-1.4
2009/1/16,2.2,6.6,-1.4
2009/1/17,3.0,5.8,-0.8
2009/1/18,6.9,12.4,-0.1
2009/1/19,6.0,10.2,2.3
2009/1/20,3.4,6.7,-0.3
2009/1/21,6.0,11.2,0.5
2009/1/22,6.8,11.3,3.6
2009/1/23,6.7,13.7,0.6
2009/1/24,0.4,1.9,-0.9
2009/1/25,1.6,3.3,0.3
2009/1/26,2.8,5.1,0.4
2009/1/27,1.9,4.7,-1.0
2009/1/28,2.0,8.5,-1.9
2009/1/29,4.5,11.4,-0.5
2009/1/30,7.8,11.0,3.0
2009/1/31,7.8,9.6,5.4
2009/2/1,3.4,5.6,0.7
2009/2/2,4.1,7.8,0.2
2009/2/3,4.7,7.8,-0.9
2009/2/4,1.7,7.1,-1.7
2009/2/5,4.6,10.2,-1.3
2009/2/6,4.5,7.0,-0.9
2009/2/7,5.2,10.8,-1.8
2009/2/8,3.7,7.2,-1.1
2009/2/9,3.0,8.1,-1.3
2009/2/10,3.6,8.8,-1.0
2009/2/11,3.9,9.0,-1.8
2009/2/12,5.8,11.0,1.7
2009/2/13,13.6,18.3,4.1
2009/2/14,9.5,17.7,3.1
2009/2/15,6.1,11.4,2.0
2009/2/16,1.2,6.7,-1.5
2009/2/17,0.3,3.8,-1.6
2009/2/18,1.8,5.2,-1.4
2009/2/19,1.8,4.0,0.5
2009/2/20,3.3,8.1,0.3
2009/2/21,1.6,4.2,-0.8
2009/2/22,6.2,10.8,-0.2
2009/2/23,5.5,8.4,1.8
2009/2/24,5.5,11.2,-0.9
2009/2/25,7.6,11.1,4.4
2009/2/26,3.3,6.7,-0.9
2009/2/27,3.6,8.4,-0.9
2009/2/28,4.2,10.2,-0.8
2009/3/1,6.4,12.4,2.5
2009/3/2,2.6,4.8,-0.1
2009/3/3,3.1,7.1,-0.6
2009/3/4,4.7,8.6,0.1
2009/3/5,5.4,10.6,-0.8
2009/3/6,8.7,12.0,6.7
2009/3/7,5.2,7.8,3.1
2009/3/8,5.5,11.0,0.9
2009/3/9,6.9,13.3,0.6
2009/3/10,5.7,10.6,2.0
2009/3/11,3.4,5.6,0.0
2009/3/12,4.4,7.4,0.7
2009/3/13,7.7,12.3,0.8
2009/3/14,5.5,13.2,2.2
2009/3/15,5.9,10.4,1.0
2009/3/16,8.6,12.2,2.1
2009/3/17,10.1,15.2,6.7
2009/3/18,15.9,21.8,6.4
2009/3/19,18.0,22.4,11.8
2009/3/20,6.3,17.8,0.1
2009/3/21,6.0,13.0,-0.6
2009/3/22,11.9,17.7,7.2
2009/3/23,4.8,7.5,0.2
2009/3/24,3.0,10.8,-1.3
2009/3/25,4.0,9.8,-0.4
2009/3/26,2.6,7.1,-1.4
2009/3/27,3.7,7.1,1.2
2009/3/28,3.1,7.6,-0.4
2009/3/29,2.8,7.2,-0.5
2009/3/30,3.4,7.6,-0.6
2009/3/31,4.9,10.1,-1.2
