ダウンロードした時刻：2019/10/10 16:13:23

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/12/1,9.2,14.0,4.8
2008/12/2,9.9,15.5,5.1
2008/12/3,10.9,17.4,5.6
2008/12/4,13.6,19.6,7.3
2008/12/5,12.8,19.8,6.9
2008/12/6,4.9,8.3,3.3
2008/12/7,4.8,8.2,2.2
2008/12/8,7.2,13.0,1.2
2008/12/9,11.4,15.7,7.1
2008/12/10,12.4,16.2,8.5
2008/12/11,12.1,19.6,6.3
2008/12/12,11.1,15.2,7.6
2008/12/13,10.5,15.6,5.8
2008/12/14,9.4,11.7,5.1
2008/12/15,7.3,12.4,2.9
2008/12/16,9.0,14.5,3.9
2008/12/17,9.8,12.5,7.4
2008/12/18,10.0,14.1,5.5
2008/12/19,8.9,12.1,4.6
2008/12/20,9.1,16.7,2.6
2008/12/21,15.2,20.6,7.7
2008/12/22,9.7,12.7,5.9
2008/12/23,6.5,9.7,3.4
2008/12/24,6.8,10.3,2.3
2008/12/25,9.1,14.7,6.1
2008/12/26,5.7,7.3,4.9
2008/12/27,6.2,8.8,3.1
2008/12/28,6.6,11.3,2.1
2008/12/29,7.6,12.3,3.3
2008/12/30,8.0,12.0,5.7
2008/12/31,5.7,8.1,3.7
2009/1/1,5.8,8.0,4.1
2009/1/2,6.7,8.8,5.2
2009/1/3,6.7,9.2,4.1
2009/1/4,7.1,11.2,3.5
2009/1/5,8.7,12.5,5.2
2009/1/6,7.7,10.0,4.3
2009/1/7,5.8,8.2,2.5
2009/1/8,6.9,11.0,2.3
2009/1/9,8.1,11.1,6.3
2009/1/10,4.6,7.3,1.1
2009/1/11,4.4,6.6,1.2
2009/1/12,4.3,6.4,1.2
2009/1/13,4.7,6.4,2.9
2009/1/14,4.5,9.5,0.6
2009/1/15,4.3,7.1,1.4
2009/1/16,4.9,9.3,-0.5
2009/1/17,5.9,11.1,1.1
2009/1/18,7.5,13.8,2.4
2009/1/19,9.7,11.9,5.5
2009/1/20,6.0,10.4,2.9
2009/1/21,4.7,6.8,2.4
2009/1/22,6.3,8.2,4.9
2009/1/23,9.1,13.1,4.8
2009/1/24,2.8,5.0,-0.2
2009/1/25,3.0,8.4,-1.3
2009/1/26,4.5,8.3,-0.1
2009/1/27,5.9,9.3,2.5
2009/1/28,6.6,13.1,1.2
2009/1/29,9.5,14.5,3.4
2009/1/30,11.8,14.0,9.3
2009/1/31,9.8,13.0,6.4
2009/2/1,6.1,8.0,4.5
2009/2/2,5.6,9.7,2.3
2009/2/3,5.3,9.0,1.7
2009/2/4,7.4,11.0,4.8
2009/2/5,7.8,12.1,3.1
2009/2/6,7.9,10.5,4.4
2009/2/7,6.1,11.8,0.7
2009/2/8,6.9,10.7,3.4
2009/2/9,5.7,13.3,0.0
2009/2/10,7.6,12.4,4.7
2009/2/11,8.1,13.6,1.8
2009/2/12,10.0,15.0,6.0
2009/2/13,16.2,19.7,7.9
2009/2/14,16.1,19.5,10.6
2009/2/15,12.0,17.0,6.5
2009/2/16,7.7,12.4,2.8
2009/2/17,3.8,6.9,1.6
2009/2/18,5.3,9.7,0.0
2009/2/19,6.4,8.8,3.6
2009/2/20,8.5,12.3,5.0
2009/2/21,5.5,8.3,2.6
2009/2/22,7.6,14.8,1.8
2009/2/23,10.2,15.8,7.6
2009/2/24,9.2,12.3,6.5
2009/2/25,10.7,12.9,9.5
2009/2/26,10.1,13.3,7.2
2009/2/27,7.2,9.0,5.8
2009/2/28,8.9,12.2,5.5
2009/3/1,10.0,13.9,7.2
2009/3/2,6.6,9.2,4.0
2009/3/3,4.5,6.2,3.6
2009/3/4,7.6,10.9,4.9
2009/3/5,8.9,13.2,3.2
2009/3/6,11.4,13.9,9.1
2009/3/7,9.0,11.2,7.7
2009/3/8,9.4,12.9,6.1
2009/3/9,9.8,13.5,7.4
2009/3/10,10.5,15.4,6.6
2009/3/11,7.8,11.4,4.8
2009/3/12,7.8,11.9,2.9
2009/3/13,11.9,17.4,6.9
2009/3/14,8.4,17.5,4.6
2009/3/15,7.4,12.7,2.1
2009/3/16,9.8,15.5,3.5
2009/3/17,13.4,19.9,6.7
2009/3/18,15.5,22.1,8.1
2009/3/19,18.5,22.6,13.8
2009/3/20,13.3,17.8,6.7
2009/3/21,11.7,18.0,5.1
2009/3/22,17.7,19.9,14.0
2009/3/23,10.2,14.2,6.4
2009/3/24,9.6,14.0,5.2
2009/3/25,9.0,13.3,5.7
2009/3/26,8.2,13.0,3.5
2009/3/27,9.6,13.4,6.3
2009/3/28,7.4,10.3,4.9
2009/3/29,8.0,12.3,4.2
2009/3/30,8.9,14.3,3.0
2009/3/31,9.2,13.3,5.1
