ダウンロードした時刻：2019/10/10 15:44:42

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,10.3,13.8,7.3
2004/12/2,9.4,13.2,4.6
2004/12/3,10.1,16.9,3.2
2004/12/4,13.4,19.5,7.9
2004/12/5,12.5,16.4,7.4
2004/12/6,8.7,11.0,5.9
2004/12/7,10.7,14.4,6.1
2004/12/8,10.8,13.7,8.5
2004/12/9,10.2,14.4,7.1
2004/12/10,12.7,18.6,5.7
2004/12/11,11.0,13.6,7.2
2004/12/12,10.9,14.8,5.3
2004/12/13,9.6,13.2,5.0
2004/12/14,10.0,14.7,4.0
2004/12/15,11.1,16.3,7.7
2004/12/16,9.3,14.4,6.0
2004/12/17,6.6,9.6,4.9
2004/12/18,8.3,12.5,3.5
2004/12/19,9.5,11.8,7.5
2004/12/20,11.1,18.3,7.3
2004/12/21,5.7,7.8,4.1
2004/12/22,3.6,7.2,0.8
2004/12/23,4.0,6.8,1.4
2004/12/24,4.6,7.2,1.9
2004/12/25,7.4,12.4,3.6
2004/12/26,5.2,8.3,3.1
2004/12/27,3.4,5.0,1.6
2004/12/28,3.7,7.1,1.9
2004/12/29,4.9,8.8,1.0
2004/12/30,2.3,4.7,0.5
2004/12/31,2.5,5.2,0.6
2005/1/1,2.7,5.3,0.4
2005/1/2,3.6,7.1,0.0
2005/1/3,8.9,12.3,4.3
2005/1/4,7.2,12.7,2.3
2005/1/5,1.2,3.1,-0.6
2005/1/6,3.9,8.9,-1.0
2005/1/7,6.6,9.4,3.7
2005/1/8,2.6,4.5,0.6
2005/1/9,2.3,5.5,-0.1
2005/1/10,2.1,6.1,-0.6
2005/1/11,3.7,5.8,1.6
2005/1/12,2.5,5.2,0.1
2005/1/13,3.4,5.8,1.2
2005/1/14,4.8,8.7,2.1
2005/1/15,6.5,10.2,3.7
2005/1/16,6.1,8.8,4.6
2005/1/17,4.7,7.4,2.4
2005/1/18,4.3,7.8,2.1
2005/1/19,5.8,8.7,2.8
2005/1/20,3.1,6.2,0.5
2005/1/21,2.7,4.6,0.4
2005/1/22,2.1,4.2,0.4
2005/1/23,2.0,5.1,-0.1
2005/1/24,5.3,11.2,-1.5
2005/1/25,4.2,6.1,2.9
2005/1/26,3.2,5.5,2.2
2005/1/27,5.6,9.1,1.3
2005/1/28,6.1,11.2,3.6
2005/1/29,8.2,16.0,0.5
2005/1/30,1.9,5.5,-0.5
2005/1/31,1.7,5.1,-0.8
2005/2/1,0.3,2.6,-1.4
2005/2/2,2.3,4.8,-0.1
2005/2/3,2.8,4.6,0.7
2005/2/4,2.3,6.2,0.5
2005/2/5,3.3,6.0,0.7
2005/2/6,2.4,4.8,0.7
2005/2/7,4.0,6.5,1.9
2005/2/8,4.1,6.5,1.3
2005/2/9,6.7,12.2,0.8
2005/2/10,3.6,8.3,-0.3
2005/2/11,0.3,2.8,-1.4
2005/2/12,1.3,4.0,-0.6
2005/2/13,2.7,6.6,-0.5
2005/2/14,3.7,7.1,1.5
2005/2/15,5.8,11.9,-0.1
2005/2/16,6.6,8.6,4.4
2005/2/17,5.9,7.7,3.3
2005/2/18,4.5,7.4,2.3
2005/2/19,6.4,8.7,3.6
2005/2/20,4.1,9.5,0.4
2005/2/21,2.1,4.4,0.1
2005/2/22,1.4,4.5,-0.2
2005/2/23,7.9,10.1,-0.3
2005/2/24,3.6,6.2,2.1
2005/2/25,5.1,9.0,1.3
2005/2/26,-0.4,2.5,-1.7
2005/2/27,1.1,3.3,-1.6
2005/2/28,2.4,7.5,-1.0
2005/3/1,1.7,5.0,-0.6
2005/3/2,1.7,4.9,-0.8
2005/3/3,3.3,6.5,0.2
2005/3/4,3.7,7.2,1.2
2005/3/5,3.2,6.8,0.8
2005/3/6,3.5,8.1,-0.1
2005/3/7,7.0,11.2,0.5
2005/3/8,11.4,14.2,9.1
2005/3/9,7.1,13.0,5.0
2005/3/10,12.6,19.7,4.6
2005/3/11,11.3,15.7,7.9
2005/3/12,4.4,8.1,0.5
2005/3/13,0.8,3.3,-1.2
2005/3/14,2.1,5.3,-0.6
2005/3/15,7.1,12.3,2.3
2005/3/16,9.5,14.9,6.2
2005/3/17,11.2,19.5,6.6
2005/3/18,7.2,10.4,4.7
2005/3/19,6.4,10.8,2.6
2005/3/20,8.2,13.4,2.1
2005/3/21,8.6,11.9,5.0
2005/3/22,9.7,15.2,6.5
2005/3/23,7.4,9.5,4.8
2005/3/24,6.8,15.4,2.6
2005/3/25,3.3,6.3,0.7
2005/3/26,5.6,9.7,0.8
2005/3/27,11.0,16.6,2.6
2005/3/28,10.6,12.4,8.3
2005/3/29,8.3,11.0,4.8
2005/3/30,7.3,10.7,4.6
2005/3/31,8.1,13.0,4.6
