ダウンロードした時刻：2019/10/10 15:53:45

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,10.8,17.2,5.8
2018/12/2,10.9,16.5,5.1
2018/12/3,13.0,14.8,11.1
2018/12/4,15.3,16.8,13.6
2018/12/5,15.3,20.3,10.4
2018/12/6,11.5,12.6,9.8
2018/12/7,11.3,14.3,7.0
2018/12/8,6.7,9.5,3.0
2018/12/9,4.9,8.8,2.6
2018/12/10,5.6,10.7,2.0
2018/12/11,5.7,10.5,0.3
2018/12/12,9.3,14.6,6.5
2018/12/13,7.7,12.4,2.6
2018/12/14,6.1,9.7,3.2
2018/12/15,5.0,9.2,1.3
2018/12/16,5.2,9.9,-0.1
2018/12/17,8.5,13.4,5.6
2018/12/18,7.4,11.5,4.3
2018/12/19,7.1,12.4,2.0
2018/12/20,8.7,12.4,5.5
2018/12/21,9.1,15.1,3.2
2018/12/22,10.6,15.5,7.9
2018/12/23,10.2,13.1,7.6
2018/12/24,8.0,10.6,3.5
2018/12/25,5.6,11.9,0.0
2018/12/26,7.2,12.3,2.9
2018/12/27,7.5,12.0,2.3
2018/12/28,2.8,6.4,-0.1
2018/12/29,0.9,2.9,-0.8
2018/12/30,2.4,7.6,-2.5
2018/12/31,3.6,9.4,-1.3
2019/1/1,4.6,9.5,-1.7
2019/1/2,5.4,9.6,2.9
2019/1/3,4.6,9.1,0.7
2019/1/4,4.8,10.5,-1.1
2019/1/5,6.6,10.3,4.4
2019/1/6,5.5,8.0,1.9
2019/1/7,5.1,10.6,-0.9
2019/1/8,6.4,10.8,2.1
2019/1/9,3.9,6.8,-0.2
2019/1/10,1.7,4.0,-2.0
2019/1/11,5.9,11.8,1.4
2019/1/12,4.6,8.9,1.3
2019/1/13,6.3,13.7,-0.5
2019/1/14,6.0,13.1,0.0
2019/1/15,4.9,7.8,0.9
2019/1/16,6.2,9.9,3.9
2019/1/17,5.5,9.4,2.8
2019/1/18,5.2,8.8,1.5
2019/1/19,5.4,11.6,-1.1
2019/1/20,6.0,10.1,4.1
2019/1/21,4.7,7.8,1.2
2019/1/22,5.6,10.0,1.9
2019/1/23,5.2,10.2,-0.3
2019/1/24,5.4,7.7,3.5
2019/1/25,4.8,8.4,0.1
2019/1/26,2.7,6.2,-0.7
2019/1/27,2.7,7.7,-1.4
2019/1/28,2.5,4.7,-0.1
2019/1/29,3.9,8.0,0.2
2019/1/30,4.4,11.5,-1.5
2019/1/31,5.6,10.0,2.4
2019/2/1,4.1,7.4,0.9
2019/2/2,5.5,11.7,-0.6
2019/2/3,5.4,9.3,0.9
2019/2/4,9.6,14.7,5.8
2019/2/5,7.7,13.5,2.6
2019/2/6,7.3,12.0,4.8
2019/2/7,8.4,13.1,2.2
2019/2/8,6.3,9.5,2.2
2019/2/9,3.9,7.3,0.8
2019/2/10,4.1,7.3,1.8
2019/2/11,4.4,7.3,2.4
2019/2/12,5.6,10.1,1.3
2019/2/13,6.2,11.4,3.4
2019/2/14,4.5,7.7,1.1
2019/2/15,3.8,7.8,-1.3
2019/2/16,7.0,12.8,3.9
2019/2/17,5.9,10.6,1.6
2019/2/18,6.9,14.5,-0.3
2019/2/19,7.7,9.7,6.6
2019/2/20,11.1,16.7,8.0
2019/2/21,8.4,11.8,4.1
2019/2/22,7.8,14.8,2.1
2019/2/23,9.1,13.6,5.3
2019/2/24,9.0,15.3,2.4
2019/2/25,12.0,18.0,7.4
2019/2/26,10.1,16.1,6.3
2019/2/27,8.7,13.7,2.7
2019/2/28,10.0,13.0,7.9
2019/3/1,10.7,15.9,7.1
2019/3/2,9.9,16.0,4.3
2019/3/3,9.9,12.3,7.4
2019/3/4,10.4,14.2,8.6
2019/3/5,11.7,17.5,7.4
2019/3/6,11.2,15.3,8.1
2019/3/7,10.6,15.9,5.9
2019/3/8,7.6,12.6,3.7
2019/3/9,8.5,15.4,0.6
2019/3/10,10.3,13.1,6.6
2019/3/11,11.4,15.9,9.1
2019/3/12,9.9,14.9,5.1
2019/3/13,6.7,12.8,2.2
2019/3/14,5.6,9.9,2.2
2019/3/15,7.8,13.6,2.5
2019/3/16,8.9,14.4,5.0
2019/3/17,5.1,9.6,1.7
2019/3/18,8.0,15.0,-0.1
2019/3/19,11.4,17.3,6.3
2019/3/20,13.7,21.1,5.2
2019/3/21,13.5,15.6,10.2
2019/3/22,12.5,15.8,6.6
2019/3/23,7.7,12.6,4.5
2019/3/24,6.9,12.5,1.2
2019/3/25,9.4,14.4,2.6
2019/3/26,11.8,19.7,6.0
2019/3/27,13.1,18.6,5.5
2019/3/28,12.6,16.4,7.1
2019/3/29,10.9,17.7,5.5
2019/3/30,10.6,12.8,8.8
2019/3/31,9.1,13.0,5.9
