ダウンロードした時刻：2019/10/10 16:13:30

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/12/1,14.8,18.9,9.5
2014/12/2,7.4,9.7,6.1
2014/12/3,8.4,11.9,5.4
2014/12/4,7.7,9.4,6.3
2014/12/5,6.6,8.7,5.0
2014/12/6,6.3,9.2,3.5
2014/12/7,7.2,10.1,5.5
2014/12/8,8.1,13.9,3.5
2014/12/9,8.8,12.5,4.8
2014/12/10,8.6,13.0,4.0
2014/12/11,11.6,14.8,9.6
2014/12/12,8.2,10.4,5.6
2014/12/13,6.2,9.0,4.2
2014/12/14,5.6,7.9,4.1
2014/12/15,6.6,9.2,4.9
2014/12/16,6.6,9.4,4.5
2014/12/17,3.0,4.8,1.9
2014/12/18,3.4,5.7,2.0
2014/12/19,4.7,8.9,1.2
2014/12/20,8.4,14.6,4.4
2014/12/21,6.7,8.9,3.6
2014/12/22,4.6,6.9,1.9
2014/12/23,7.7,10.9,3.2
2014/12/24,7.1,12.2,1.7
2014/12/25,8.5,10.4,6.3
2014/12/26,6.5,8.6,4.8
2014/12/27,6.1,9.4,2.6
2014/12/28,4.7,8.3,1.1
2014/12/29,8.0,11.4,5.3
2014/12/30,9.0,12.7,4.0
2014/12/31,8.0,14.1,2.5
2015/1/1,3.6,6.2,1.2
2015/1/2,3.5,6.6,1.2
2015/1/3,4.4,8.0,1.2
2015/1/4,6.0,11.9,0.4
2015/1/5,7.9,12.4,4.1
2015/1/6,10.9,15.7,6.7
2015/1/7,6.8,9.4,4.6
2015/1/8,5.9,8.0,4.3
2015/1/9,7.0,9.4,5.9
2015/1/10,7.0,8.5,5.2
2015/1/11,7.0,11.5,2.2
2015/1/12,5.4,7.4,3.9
2015/1/13,6.2,8.8,3.0
2015/1/14,5.5,9.2,1.2
2015/1/15,7.6,8.9,6.5
2015/1/16,7.4,9.4,4.1
2015/1/17,6.4,9.7,3.9
2015/1/18,6.1,9.3,3.9
2015/1/19,7.2,10.9,3.0
2015/1/20,7.4,10.8,4.2
2015/1/21,7.1,11.9,2.5
2015/1/22,8.6,9.9,7.5
2015/1/23,7.1,9.4,4.5
2015/1/24,6.0,11.1,1.4
2015/1/25,7.0,12.9,2.2
2015/1/26,9.3,13.0,5.8
2015/1/27,10.8,14.8,6.0
2015/1/28,4.3,6.6,2.1
2015/1/29,3.7,6.6,0.1
2015/1/30,5.3,7.5,3.3
2015/1/31,4.7,7.2,2.9
2015/2/1,3.9,6.1,2.2
2015/2/2,4.6,7.0,0.9
2015/2/3,6.2,7.9,4.7
2015/2/4,6.3,10.0,2.4
2015/2/5,6.6,10.3,4.8
2015/2/6,6.1,8.5,3.1
2015/2/7,5.9,11.2,0.9
2015/2/8,6.1,11.8,1.3
2015/2/9,2.2,4.9,0.5
2015/2/10,5.6,8.9,1.5
2015/2/11,7.3,13.0,2.4
2015/2/12,8.2,13.4,4.0
2015/2/13,4.5,6.4,2.7
2015/2/14,5.7,9.3,2.6
2015/2/15,6.7,11.9,2.0
2015/2/16,7.5,11.7,2.7
2015/2/17,8.8,12.4,5.8
2015/2/18,8.2,11.3,6.3
2015/2/19,6.4,9.0,5.1
2015/2/20,6.3,9.7,3.6
2015/2/21,7.5,12.6,0.5
2015/2/22,13.4,16.4,8.7
2015/2/23,12.2,14.9,7.5
2015/2/24,8.7,12.9,5.2
2015/2/25,9.1,13.1,4.9
2015/2/26,9.3,11.0,7.5
2015/2/27,7.5,10.3,4.4
2015/2/28,7.0,10.6,4.1
2015/3/1,7.5,9.3,5.7
2015/3/2,7.7,10.8,4.7
2015/3/3,8.3,13.8,3.0
2015/3/4,9.9,14.3,5.9
2015/3/5,6.2,9.3,4.1
2015/3/6,7.2,9.8,4.1
2015/3/7,8.5,10.5,7.4
2015/3/8,10.1,13.9,8.0
2015/3/9,8.6,11.2,6.7
2015/3/10,4.5,8.0,1.1
2015/3/11,5.5,8.4,1.2
2015/3/12,7.9,11.4,4.7
2015/3/13,7.9,13.8,0.7
2015/3/14,8.4,11.6,6.1
2015/3/15,7.5,9.5,5.0
2015/3/16,11.4,14.6,8.8
2015/3/17,12.7,18.6,7.4
2015/3/18,16.0,21.9,11.5
2015/3/19,16.8,19.5,13.1
2015/3/20,14.0,17.6,11.2
2015/3/21,13.0,18.8,8.9
2015/3/22,13.7,19.1,8.4
2015/3/23,9.8,12.6,7.3
2015/3/24,7.7,11.4,5.1
2015/3/25,7.4,11.6,5.0
2015/3/26,8.2,14.0,2.3
2015/3/27,10.7,16.6,3.7
2015/3/28,14.1,19.9,8.2
2015/3/29,13.1,15.7,11.3
2015/3/30,13.8,20.1,8.3
2015/3/31,16.2,22.1,9.3
