ダウンロードした時刻：2019/10/10 15:42:13

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/12/1,10.4,14.8,7.3
1982/12/2,9.4,13.6,6.0
1982/12/3,9.2,12.4,4.8
1982/12/4,9.7,14.9,4.9
1982/12/5,10.8,17.1,3.8
1982/12/6,2.1,3.9,0.2
1982/12/7,3.6,7.5,-0.8
1982/12/8,5.0,7.1,2.8
1982/12/9,5.5,9.9,1.5
1982/12/10,7.9,13.7,4.4
1982/12/11,12.1,18.7,4.9
1982/12/12,7.8,10.6,4.0
1982/12/13,4.3,5.6,2.2
1982/12/14,4.5,6.6,1.1
1982/12/15,6.7,8.7,4.5
1982/12/16,6.8,8.9,4.7
1982/12/17,7.0,8.4,5.5
1982/12/18,4.1,6.4,2.9
1982/12/19,4.4,7.8,1.0
1982/12/20,7.7,11.6,3.8
1982/12/21,6.9,11.9,2.9
1982/12/22,8.2,13.8,1.9
1982/12/23,8.8,11.2,6.3
1982/12/24,7.5,9.5,6.0
1982/12/25,5.2,7.4,3.1
1982/12/26,4.9,7.9,2.2
1982/12/27,6.5,8.9,4.0
1982/12/28,4.7,8.6,2.8
1982/12/29,7.6,11.9,3.8
1982/12/30,5.5,8.8,2.8
1982/12/31,3.2,5.0,1.1
1983/1/1,2.8,4.9,1.0
1983/1/2,1.7,6.0,-0.6
1983/1/3,3.6,5.7,0.1
1983/1/4,2.8,8.9,-1.6
1983/1/5,7.2,10.7,1.2
1983/1/6,6.5,8.7,1.0
1983/1/7,6.4,11.5,0.6
1983/1/8,8.0,14.9,2.7
1983/1/9,1.8,2.8,0.4
1983/1/10,-0.3,1.3,-1.4
1983/1/11,1.6,3.4,-1.0
1983/1/12,3.9,6.4,1.1
1983/1/13,2.2,4.3,0.6
1983/1/14,2.8,5.7,0.8
1983/1/15,2.2,4.2,0.8
1983/1/16,4.6,7.9,-0.2
1983/1/17,4.6,7.7,2.3
1983/1/18,4.9,6.2,2.7
1983/1/19,2.5,6.1,0.6
1983/1/20,0.8,1.7,-0.7
1983/1/21,-0.7,0.8,-2.1
1983/1/22,-0.7,0.4,-2.7
1983/1/23,0.7,3.2,-2.0
1983/1/24,3.5,6.5,1.0
1983/1/25,4.6,8.3,0.9
1983/1/26,4.3,8.5,-0.6
1983/1/27,2.8,8.2,-0.6
1983/1/28,5.8,11.2,1.6
1983/1/29,9.1,11.3,1.7
1983/1/30,3.7,7.5,1.2
1983/1/31,1.9,4.9,-1.3
1983/2/1,2.8,8.4,-2.8
1983/2/2,5.1,6.8,3.3
1983/2/3,2.4,4.5,1.0
1983/2/4,2.5,5.7,-0.9
1983/2/5,3.7,8.4,-0.7
1983/2/6,5.0,7.5,2.5
1983/2/7,2.9,6.0,0.4
1983/2/8,1.3,3.8,-0.1
1983/2/9,1.8,3.8,-0.3
1983/2/10,0.4,2.8,-1.6
1983/2/11,0.7,2.8,-2.6
1983/2/12,-1.0,2.2,-2.6
1983/2/13,-2.1,-0.8,-3.1
1983/2/14,-1.2,1.2,-4.0
1983/2/15,2.3,7.2,-4.1
1983/2/16,3.4,6.3,0.3
1983/2/17,4.0,7.2,2.0
1983/2/18,2.7,6.1,0.6
1983/2/19,2.2,4.2,0.3
1983/2/20,1.3,3.9,-1.3
1983/2/21,0.9,1.5,-1.1
1983/2/22,1.8,4.5,-0.9
1983/2/23,3.7,6.9,0.9
1983/2/24,3.1,7.7,0.1
1983/2/25,2.6,4.5,0.7
1983/2/26,1.6,3.9,-0.5
1983/2/27,3.0,5.4,0.1
1983/2/28,3.4,8.5,-1.6
1983/3/1,5.2,10.2,-0.1
1983/3/2,9.4,16.7,3.7
1983/3/3,5.2,10.5,2.4
1983/3/4,4.2,7.3,1.3
1983/3/5,2.8,5.3,1.5
1983/3/6,3.1,6.2,0.9
1983/3/7,2.3,5.1,0.3
1983/3/8,2.0,5.6,-0.7
1983/3/9,3.0,7.5,-0.3
1983/3/10,4.5,8.5,0.5
1983/3/11,5.2,10.4,0.8
1983/3/12,6.6,13.2,0.3
1983/3/13,5.5,7.6,2.9
1983/3/14,2.3,4.8,0.4
1983/3/15,3.4,8.0,-0.3
1983/3/16,5.5,11.4,-1.1
1983/3/17,6.2,11.0,4.0
1983/3/18,1.8,4.4,0.0
1983/3/19,3.3,7.7,-0.6
1983/3/20,6.8,14.5,0.2
1983/3/21,9.3,15.0,3.5
1983/3/22,7.7,12.3,2.3
1983/3/23,9.0,14.0,4.7
1983/3/24,7.8,9.4,6.3
1983/3/25,6.2,9.7,0.9
1983/3/26,5.6,9.7,-1.1
1983/3/27,5.9,10.1,0.9
1983/3/28,5.4,10.6,-0.1
1983/3/29,8.2,11.4,1.2
1983/3/30,9.4,12.7,4.1
1983/3/31,8.0,12.9,2.2
