ダウンロードした時刻：2019/10/10 15:59:59

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/12/1,13.3,15.4,11.2
1994/12/2,14.7,19.0,11.4
1994/12/3,11.7,16.3,6.2
1994/12/4,8.2,14.1,3.7
1994/12/5,12.1,14.9,6.6
1994/12/6,9.9,14.7,5.3
1994/12/7,12.6,20.9,3.3
1994/12/8,12.1,17.6,6.2
1994/12/9,13.5,17.8,10.7
1994/12/10,9.7,15.1,5.7
1994/12/11,9.6,12.5,5.3
1994/12/12,14.3,17.9,10.9
1994/12/13,14.3,19.3,10.2
1994/12/14,9.3,12.4,4.2
1994/12/15,9.1,15.5,3.2
1994/12/16,5.5,8.3,-0.2
1994/12/17,3.6,9.8,-1.1
1994/12/18,6.8,12.7,0.7
1994/12/19,6.3,10.9,0.7
1994/12/20,5.1,10.3,0.1
1994/12/21,7.4,12.7,3.3
1994/12/22,7.4,14.3,1.0
1994/12/23,9.5,16.4,4.2
1994/12/24,10.3,17.0,4.5
1994/12/25,11.7,18.2,7.7
1994/12/26,11.1,11.8,8.0
1994/12/27,11.4,17.3,6.5
1994/12/28,10.5,16.2,5.0
1994/12/29,7.8,12.9,2.3
1994/12/30,5.8,11.5,1.4
1994/12/31,9.3,14.7,6.2
1995/1/1,7.0,10.6,3.4
1995/1/2,5.3,11.6,0.0
1995/1/3,7.7,12.2,2.3
1995/1/4,11.4,13.4,8.1
1995/1/5,8.2,12.0,2.8
1995/1/6,5.0,7.9,1.9
1995/1/7,5.9,11.7,-0.1
1995/1/8,8.2,14.6,2.8
1995/1/9,10.2,18.1,3.6
1995/1/10,8.0,13.7,3.3
1995/1/11,5.4,10.0,0.3
1995/1/12,6.0,10.5,1.1
1995/1/13,6.0,9.3,2.6
1995/1/14,3.3,7.9,1.3
1995/1/15,4.8,9.7,0.8
1995/1/16,4.7,9.7,0.0
1995/1/17,4.2,10.1,-0.2
1995/1/18,6.4,11.1,-0.4
1995/1/19,7.2,11.0,1.7
1995/1/20,6.3,12.8,0.9
1995/1/21,7.7,13.8,1.7
1995/1/22,10.1,12.1,8.1
1995/1/23,11.7,15.6,7.5
1995/1/24,8.5,11.4,5.3
1995/1/25,5.8,11.1,1.8
1995/1/26,6.8,12.0,1.5
1995/1/27,4.8,10.1,-0.1
1995/1/28,5.2,10.1,-1.0
1995/1/29,5.6,10.2,0.7
1995/1/30,4.3,7.6,1.9
1995/1/31,3.2,8.0,-1.1
1995/2/1,3.4,7.4,0.0
1995/2/2,4.3,9.4,-1.8
1995/2/3,4.7,10.6,-0.9
1995/2/4,5.0,10.2,0.3
1995/2/5,5.6,9.7,2.4
1995/2/6,5.7,9.4,1.5
1995/2/7,5.1,11.1,-0.2
1995/2/8,6.8,14.0,0.3
1995/2/9,9.1,13.0,5.3
1995/2/10,5.1,9.3,0.3
1995/2/11,4.5,11.2,-1.5
1995/2/12,8.1,11.7,2.2
1995/2/13,12.1,19.0,6.9
1995/2/14,9.0,13.7,3.8
1995/2/15,7.2,12.8,2.5
1995/2/16,6.9,12.0,2.1
1995/2/17,4.5,10.1,-0.5
1995/2/18,6.1,11.8,-0.7
1995/2/19,7.8,14.6,2.5
1995/2/20,6.3,12.7,0.9
1995/2/21,5.3,8.1,1.7
1995/2/22,5.7,11.2,0.2
1995/2/23,5.7,12.0,-0.5
1995/2/24,7.4,13.9,2.2
1995/2/25,6.5,11.6,0.7
1995/2/26,8.1,11.9,4.0
1995/2/27,7.1,14.2,1.1
1995/2/28,6.0,11.3,-0.3
1995/3/1,8.6,13.2,4.3
1995/3/2,6.7,12.0,1.6
1995/3/3,6.0,11.4,1.7
1995/3/4,6.9,12.7,2.9
1995/3/5,6.3,11.7,2.7
1995/3/6,7.8,14.4,3.9
1995/3/7,7.9,14.1,2.7
1995/3/8,9.4,18.0,2.4
1995/3/9,10.1,16.7,2.8
1995/3/10,11.5,17.4,7.4
1995/3/11,10.2,13.5,6.1
1995/3/12,8.8,15.0,3.1
1995/3/13,9.4,14.6,4.7
1995/3/14,8.8,14.5,2.6
1995/3/15,10.0,14.6,2.9
1995/3/16,13.3,15.6,10.4
1995/3/17,17.6,23.6,13.7
1995/3/18,10.9,14.5,5.7
1995/3/19,7.9,13.1,2.9
1995/3/20,8.0,14.7,1.3
1995/3/21,10.8,17.7,4.0
1995/3/22,13.8,18.4,8.5
1995/3/23,14.3,18.0,9.2
1995/3/24,14.4,16.6,13.2
1995/3/25,12.7,15.7,8.5
1995/3/26,7.2,12.3,3.6
1995/3/27,8.7,15.2,2.5
1995/3/28,10.0,13.8,5.9
1995/3/29,10.1,14.4,4.7
1995/3/30,12.9,15.8,10.2
1995/3/31,15.4,20.6,10.0
