ダウンロードした時刻：2019/10/10 15:42:18

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/12/1,8.1,10.5,4.0
1986/12/2,4.8,9.9,1.1
1986/12/3,7.2,12.0,1.0
1986/12/4,8.9,10.4,7.3
1986/12/5,6.6,9.2,3.7
1986/12/6,8.7,12.7,3.0
1986/12/7,8.6,14.1,5.6
1986/12/8,6.1,11.1,2.7
1986/12/9,5.6,12.5,1.6
1986/12/10,9.0,14.6,1.4
1986/12/11,7.3,11.1,2.7
1986/12/12,9.3,14.4,2.4
1986/12/13,6.0,11.8,1.1
1986/12/14,10.0,14.1,3.5
1986/12/15,7.1,10.8,4.3
1986/12/16,5.8,8.0,3.8
1986/12/17,5.2,7.9,0.0
1986/12/18,6.6,12.8,-0.7
1986/12/19,9.5,13.3,5.2
1986/12/20,3.7,6.0,1.8
1986/12/21,6.3,10.7,1.9
1986/12/22,2.6,5.2,1.0
1986/12/23,6.3,9.5,1.4
1986/12/24,8.9,12.1,5.1
1986/12/25,7.7,10.2,4.2
1986/12/26,4.0,7.1,1.6
1986/12/27,2.7,3.4,1.6
1986/12/28,3.0,5.0,1.1
1986/12/29,1.6,3.5,-0.3
1986/12/30,5.0,6.4,2.3
1986/12/31,9.7,13.7,5.1
1987/1/1,1.9,5.6,0.4
1987/1/2,2.5,4.1,0.8
1987/1/3,7.0,12.3,4.1
1987/1/4,2.7,6.4,0.8
1987/1/5,2.0,4.2,-0.1
1987/1/6,4.1,6.7,2.0
1987/1/7,5.4,8.3,1.0
1987/1/8,7.1,9.6,4.6
1987/1/9,3.3,9.3,0.0
1987/1/10,-1.4,0.2,-3.9
1987/1/11,-0.9,0.9,-3.4
1987/1/12,1.9,4.2,-2.1
1987/1/13,2.7,5.9,-1.0
1987/1/14,2.2,6.2,-0.9
1987/1/15,4.9,6.9,2.6
1987/1/16,6.5,11.3,2.7
1987/1/17,7.3,11.1,1.0
1987/1/18,2.0,3.9,0.0
1987/1/19,0.5,4.0,-0.8
1987/1/20,-0.4,1.3,-1.8
1987/1/21,0.3,4.2,-1.9
1987/1/22,1.8,7.5,-1.6
1987/1/23,6.7,13.5,0.4
1987/1/24,4.5,7.9,1.2
1987/1/25,-1.0,1.6,-2.4
1987/1/26,0.8,3.2,-1.6
1987/1/27,2.5,4.5,0.6
1987/1/28,4.2,8.9,1.3
1987/1/29,8.5,10.5,3.3
1987/1/30,4.0,10.5,1.3
1987/1/31,0.0,1.4,-1.2
1987/2/1,-1.5,0.9,-5.3
1987/2/2,1.1,4.7,-5.5
1987/2/3,2.8,4.2,1.2
1987/2/4,2.0,3.2,0.3
1987/2/5,5.2,8.0,2.6
1987/2/6,4.3,8.7,0.2
1987/2/7,7.7,11.7,3.3
1987/2/8,4.3,8.4,0.6
1987/2/9,8.2,13.0,0.5
1987/2/10,12.3,15.5,6.4
1987/2/11,12.9,16.7,10.8
1987/2/12,3.9,12.9,2.1
1987/2/13,3.3,7.3,-1.2
1987/2/14,4.4,9.4,1.3
1987/2/15,1.0,3.0,0.0
1987/2/16,1.1,3.0,-0.2
1987/2/17,1.6,3.4,-1.2
1987/2/18,4.0,6.3,1.8
1987/2/19,0.0,2.0,-1.4
1987/2/20,0.4,4.3,-1.3
1987/2/21,1.0,5.3,-3.3
1987/2/22,4.1,10.5,-1.0
1987/2/23,7.6,10.6,2.7
1987/2/24,8.0,13.8,2.6
1987/2/25,1.2,6.2,-1.2
1987/2/26,0.1,1.3,-2.0
1987/2/27,1.4,2.4,-1.4
1987/2/28,1.4,4.0,-0.3
1987/3/1,0.6,2.8,-1.7
1987/3/2,1.3,3.8,-1.1
1987/3/3,4.7,7.3,0.5
1987/3/4,7.6,11.3,1.7
1987/3/5,10.4,12.4,6.0
1987/3/6,2.5,6.0,0.9
1987/3/7,1.6,3.8,-1.5
1987/3/8,3.8,6.0,1.3
1987/3/9,3.7,6.5,0.7
1987/3/10,2.5,4.8,0.5
1987/3/11,4.4,8.7,1.4
1987/3/12,4.1,8.5,0.2
1987/3/13,7.5,11.1,0.0
1987/3/14,8.0,11.7,4.1
1987/3/15,4.1,7.4,0.6
1987/3/16,3.5,6.3,-0.8
1987/3/17,4.5,9.0,-1.7
1987/3/18,5.8,11.1,3.2
1987/3/19,7.4,10.6,2.6
1987/3/20,6.7,8.7,2.0
1987/3/21,5.9,11.3,0.8
1987/3/22,9.4,12.3,3.6
1987/3/23,10.7,16.6,8.2
1987/3/24,10.6,15.3,6.8
1987/3/25,3.4,8.4,-0.4
1987/3/26,2.4,5.7,-1.0
1987/3/27,2.8,7.2,0.6
1987/3/28,5.5,11.2,-0.2
1987/3/29,7.1,12.9,1.3
1987/3/30,10.0,16.2,2.2
1987/3/31,2.0,9.4,-1.2
