ダウンロードした時刻：2019/10/10 16:00:15

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,9.2,15.7,4.3
2006/12/2,10.5,18.1,4.8
2006/12/3,7.9,12.6,2.8
2006/12/4,7.4,12.6,2.8
2006/12/5,6.3,12.4,1.4
2006/12/6,8.4,15.1,4.3
2006/12/7,9.5,11.7,5.1
2006/12/8,13.9,18.6,11.0
2006/12/9,12.4,13.8,11.0
2006/12/10,11.0,16.6,4.9
2006/12/11,8.0,14.4,3.0
2006/12/12,9.8,12.6,6.5
2006/12/13,10.2,12.3,6.1
2006/12/14,11.1,13.4,9.4
2006/12/15,10.7,16.1,7.6
2006/12/16,10.3,15.5,6.1
2006/12/17,10.6,15.3,6.4
2006/12/18,7.4,11.4,2.9
2006/12/19,6.5,13.1,1.7
2006/12/20,7.9,14.5,3.8
2006/12/21,9.8,15.5,4.0
2006/12/22,9.7,15.5,4.4
2006/12/23,7.7,14.5,3.4
2006/12/24,8.0,14.5,3.2
2006/12/25,9.1,14.2,3.0
2006/12/26,11.4,13.4,10.5
2006/12/27,14.5,18.2,10.7
2006/12/28,9.8,15.2,4.0
2006/12/29,4.1,7.2,2.0
2006/12/30,6.0,12.0,1.7
2006/12/31,5.1,12.0,0.2
2007/1/1,6.6,12.4,1.1
2007/1/2,9.4,11.7,6.4
2007/1/3,9.5,14.8,5.5
2007/1/4,7.8,14.4,3.6
2007/1/5,7.3,11.5,2.7
2007/1/6,9.1,12.3,7.4
2007/1/7,5.7,8.3,2.3
2007/1/8,8.2,11.5,6.0
2007/1/9,5.3,10.4,1.1
2007/1/10,6.0,13.0,0.6
2007/1/11,5.6,11.6,1.0
2007/1/12,7.1,12.5,2.2
2007/1/13,6.3,12.0,1.8
2007/1/14,5.1,11.9,0.0
2007/1/15,5.7,12.1,0.6
2007/1/16,7.6,11.5,2.6
2007/1/17,10.0,13.4,7.0
2007/1/18,8.5,14.5,3.9
2007/1/19,7.2,12.3,3.6
2007/1/20,6.8,10.8,2.0
2007/1/21,7.7,10.9,4.9
2007/1/22,7.7,13.9,3.2
2007/1/23,6.3,11.7,1.8
2007/1/24,6.8,13.0,3.0
2007/1/25,6.7,12.8,1.7
2007/1/26,7.2,15.3,1.0
2007/1/27,8.6,13.1,4.3
2007/1/28,6.7,11.2,2.2
2007/1/29,7.7,12.9,2.8
2007/1/30,7.7,15.3,1.5
2007/1/31,8.8,14.9,3.9
2007/2/1,5.6,10.1,0.9
2007/2/2,5.6,10.4,1.4
2007/2/3,5.2,11.7,-1.0
2007/2/4,9.3,14.6,2.9
2007/2/5,8.4,15.6,1.1
2007/2/6,11.0,17.7,6.3
2007/2/7,10.1,17.2,4.5
2007/2/8,9.3,15.6,2.7
2007/2/9,12.4,16.1,9.1
2007/2/10,12.8,17.1,9.0
2007/2/11,8.5,13.6,3.7
2007/2/12,7.6,14.4,1.7
2007/2/13,9.1,16.3,2.9
2007/2/14,13.7,18.0,7.5
2007/2/15,9.5,13.5,4.1
2007/2/16,6.7,12.9,1.1
2007/2/17,6.8,11.3,2.2
2007/2/18,11.1,16.9,5.5
2007/2/19,8.6,15.5,2.8
2007/2/20,8.6,15.3,2.8
2007/2/21,10.3,18.6,3.6
2007/2/22,10.0,16.7,3.3
2007/2/23,11.5,17.6,8.5
2007/2/24,7.1,13.0,1.9
2007/2/25,5.9,8.8,0.9
2007/2/26,8.1,11.5,4.9
2007/2/27,9.9,15.4,4.8
2007/2/28,9.0,14.2,4.0
2007/3/1,9.7,17.3,2.9
2007/3/2,10.8,17.6,4.9
2007/3/3,13.1,17.7,8.5
2007/3/4,14.5,20.7,9.7
2007/3/5,16.8,20.5,12.1
2007/3/6,10.2,15.5,2.9
2007/3/7,5.7,11.3,-0.2
2007/3/8,6.8,12.7,0.5
2007/3/9,6.7,13.0,1.0
2007/3/10,9.1,15.3,2.3
2007/3/11,9.4,12.9,5.6
2007/3/12,7.6,12.3,4.8
2007/3/13,8.0,14.8,1.9
2007/3/14,7.9,14.1,1.8
2007/3/15,6.8,11.5,3.4
2007/3/16,8.5,14.8,4.1
2007/3/17,7.8,14.1,2.6
2007/3/18,6.6,13.3,0.4
2007/3/19,7.0,13.1,0.6
2007/3/20,7.4,14.7,2.6
2007/3/21,8.3,15.7,0.9
2007/3/22,10.9,17.2,5.2
2007/3/23,12.0,18.9,5.0
2007/3/24,12.9,17.1,7.8
2007/3/25,15.4,19.8,8.4
2007/3/26,13.3,20.8,6.2
2007/3/27,12.0,17.2,9.2
2007/3/28,13.4,20.1,7.1
2007/3/29,18.2,25.0,10.4
2007/3/30,16.8,23.3,8.3
2007/3/31,14.4,21.3,6.7
