ダウンロードした時刻：2019/10/10 15:42:21

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/12/1,7.5,10.7,4.2
1988/12/2,4.6,8.7,-0.3
1988/12/3,4.2,11.5,-0.8
1988/12/4,7.9,11.7,3.1
1988/12/5,6.2,9.0,3.8
1988/12/6,6.1,10.5,2.8
1988/12/7,10.3,14.9,5.7
1988/12/8,12.7,17.9,7.9
1988/12/9,9.2,15.2,3.9
1988/12/10,4.0,5.3,2.2
1988/12/11,5.9,8.2,3.9
1988/12/12,7.2,11.0,4.5
1988/12/13,8.9,14.7,5.4
1988/12/14,8.5,13.2,4.4
1988/12/15,2.5,5.8,0.9
1988/12/16,1.9,3.4,0.1
1988/12/17,2.0,3.2,0.0
1988/12/18,5.4,10.5,1.3
1988/12/19,6.4,9.6,3.5
1988/12/20,8.9,13.1,6.7
1988/12/21,4.6,6.7,3.3
1988/12/22,3.5,4.9,2.0
1988/12/23,2.6,7.3,-0.2
1988/12/24,6.8,10.4,0.5
1988/12/25,3.3,6.8,1.0
1988/12/26,3.3,4.7,1.0
1988/12/27,4.3,7.9,1.8
1988/12/28,2.2,6.2,0.0
1988/12/29,2.3,4.1,1.0
1988/12/30,2.8,7.2,-0.7
1988/12/31,4.1,8.9,-1.0
1989/1/1,5.9,8.4,3.6
1989/1/2,4.1,10.3,1.0
1989/1/3,6.9,10.6,2.6
1989/1/4,1.9,4.3,0.4
1989/1/5,2.2,5.5,-0.5
1989/1/6,4.5,10.2,1.8
1989/1/7,7.2,12.8,1.9
1989/1/8,9.9,11.5,7.3
1989/1/9,9.1,10.7,7.3
1989/1/10,8.4,12.1,4.6
1989/1/11,7.9,10.4,3.4
1989/1/12,4.7,6.9,2.9
1989/1/13,1.2,3.8,-1.8
1989/1/14,0.7,2.8,-1.3
1989/1/15,0.8,2.5,0.0
1989/1/16,4.0,8.6,-0.1
1989/1/17,3.8,6.9,-0.8
1989/1/18,5.7,11.8,-1.0
1989/1/19,10.0,13.5,5.2
1989/1/20,9.6,11.6,8.0
1989/1/21,6.2,8.4,4.6
1989/1/22,3.8,5.6,1.0
1989/1/23,5.7,7.9,2.3
1989/1/24,5.4,7.4,4.0
1989/1/25,3.4,7.9,-0.6
1989/1/26,6.5,11.9,-0.4
1989/1/27,3.7,8.9,0.5
1989/1/28,-1.2,0.7,-3.4
1989/1/29,1.7,4.8,-0.5
1989/1/30,3.3,8.0,0.6
1989/1/31,7.3,12.1,0.1
1989/2/1,5.4,8.0,1.8
1989/2/2,1.2,3.1,-0.7
1989/2/3,1.3,2.2,-0.3
1989/2/4,2.6,4.6,0.0
1989/2/5,3.5,7.2,-0.8
1989/2/6,4.0,10.3,-1.1
1989/2/7,3.1,8.0,-0.8
1989/2/8,5.7,10.7,-1.0
1989/2/9,6.8,7.9,4.6
1989/2/10,3.7,5.5,1.8
1989/2/11,1.3,4.8,-1.1
1989/2/12,2.1,5.5,-0.1
1989/2/13,2.8,7.4,-1.3
1989/2/14,3.1,8.9,-1.4
1989/2/15,6.7,13.6,-2.2
1989/2/16,8.6,10.5,6.9
1989/2/17,6.4,8.5,5.5
1989/2/18,5.2,6.5,4.5
1989/2/19,3.3,6.5,-1.1
1989/2/20,6.7,13.3,-1.7
1989/2/21,5.6,8.7,4.6
1989/2/22,3.0,6.2,0.0
1989/2/23,1.9,5.1,-2.4
1989/2/24,3.4,5.9,0.6
1989/2/25,4.0,6.4,2.6
1989/2/26,3.8,6.1,-0.4
1989/2/27,4.2,10.1,-1.6
1989/2/28,11.8,18.0,4.2
1989/3/1,6.3,12.8,-0.7
1989/3/2,4.7,8.9,-1.5
1989/3/3,11.6,16.4,5.5
1989/3/4,10.5,17.7,5.0
1989/3/5,4.1,5.7,2.1
1989/3/6,4.6,6.7,1.4
1989/3/7,4.6,6.2,2.6
1989/3/8,2.1,4.8,-0.9
1989/3/9,3.0,8.5,-1.3
1989/3/10,4.8,10.4,0.7
1989/3/11,6.6,11.3,1.2
1989/3/12,8.9,13.5,3.1
1989/3/13,10.6,15.1,6.9
1989/3/14,10.4,15.3,8.3
1989/3/15,6.8,10.5,3.1
1989/3/16,4.8,8.9,1.6
1989/3/17,4.3,5.9,1.8
1989/3/18,5.4,8.2,3.1
1989/3/19,4.8,8.1,2.0
1989/3/20,4.3,8.2,0.0
1989/3/21,5.0,8.0,1.9
1989/3/22,5.9,7.3,3.4
1989/3/23,5.4,8.7,0.9
1989/3/24,6.9,11.3,0.6
1989/3/25,7.1,11.4,5.0
1989/3/26,5.3,9.9,0.3
1989/3/27,6.0,11.4,0.4
1989/3/28,7.1,9.7,3.0
1989/3/29,6.3,11.8,1.0
1989/3/30,8.8,16.2,0.3
1989/3/31,13.2,18.5,6.8
