ダウンロードした時刻：2019/10/10 15:42:35

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/12/1,8.4,12.5,5.5
1999/12/2,9.4,12.5,7.3
1999/12/3,5.8,7.6,3.1
1999/12/4,8.4,13.2,1.0
1999/12/5,9.1,12.5,6.8
1999/12/6,8.5,13.9,4.1
1999/12/7,5.9,8.0,2.9
1999/12/8,7.0,11.4,3.2
1999/12/9,9.9,13.4,4.4
1999/12/10,9.7,14.8,3.8
1999/12/11,7.0,13.5,4.0
1999/12/12,4.4,6.7,2.5
1999/12/13,5.6,8.5,2.5
1999/12/14,5.1,6.6,2.7
1999/12/15,5.6,8.1,2.6
1999/12/16,7.4,11.4,3.2
1999/12/17,7.9,10.3,4.5
1999/12/18,3.2,5.9,0.8
1999/12/19,1.8,3.5,0.2
1999/12/20,2.5,4.5,0.7
1999/12/21,3.8,6.0,1.2
1999/12/22,3.7,6.2,0.7
1999/12/23,4.2,6.5,2.6
1999/12/24,5.7,9.8,2.0
1999/12/25,6.3,8.5,3.9
1999/12/26,5.0,6.4,2.9
1999/12/27,3.8,7.7,0.4
1999/12/28,6.9,11.2,1.1
1999/12/29,7.3,10.5,2.6
1999/12/30,6.6,10.9,2.6
1999/12/31,6.3,11.9,0.8
2000/1/1,5.4,8.1,2.5
2000/1/2,5.1,11.7,-0.8
2000/1/3,8.0,11.8,6.1
2000/1/4,6.2,7.3,4.4
2000/1/5,5.3,9.3,2.5
2000/1/6,10.2,14.4,3.8
2000/1/7,6.5,14.1,1.9
2000/1/8,5.6,8.5,2.4
2000/1/9,7.0,9.6,4.7
2000/1/10,6.0,11.1,3.2
2000/1/11,3.1,5.1,-0.1
2000/1/12,4.7,7.4,-0.2
2000/1/13,8.2,10.7,5.4
2000/1/14,7.6,10.6,2.9
2000/1/15,3.9,7.5,-0.1
2000/1/16,3.8,8.1,-0.7
2000/1/17,6.9,9.2,4.0
2000/1/18,4.2,6.8,-1.0
2000/1/19,3.8,10.6,-1.7
2000/1/20,2.1,5.2,0.0
2000/1/21,-0.8,0.7,-2.5
2000/1/22,0.4,2.7,-0.9
2000/1/23,3.2,7.8,-0.5
2000/1/24,4.4,9.3,0.8
2000/1/25,-0.5,1.0,-2.1
2000/1/26,-0.8,1.6,-3.2
2000/1/27,-0.7,0.9,-2.3
2000/1/28,0.7,3.6,-2.8
2000/1/29,2.7,7.8,-0.5
2000/1/30,4.7,8.3,0.3
2000/1/31,1.5,3.0,-0.2
2000/2/1,1.6,3.8,0.6
2000/2/2,2.8,6.3,0.3
2000/2/3,3.8,6.9,1.5
2000/2/4,3.0,5.5,1.1
2000/2/5,2.6,7.7,-0.6
2000/2/6,5.1,8.7,-0.3
2000/2/7,4.2,7.1,1.6
2000/2/8,2.0,4.0,-0.4
2000/2/9,1.5,4.3,-0.2
2000/2/10,2.7,6.4,-0.3
2000/2/11,3.9,6.4,1.8
2000/2/12,4.9,8.3,1.0
2000/2/13,3.1,5.8,-1.3
2000/2/14,4.7,10.7,-1.0
2000/2/15,0.8,3.6,-1.4
2000/2/16,-0.8,0.4,-2.3
2000/2/17,0.7,2.4,-1.2
2000/2/18,0.9,2.3,-0.7
2000/2/19,1.3,3.9,-0.3
2000/2/20,2.7,5.0,0.5
2000/2/21,1.0,2.2,-0.4
2000/2/22,0.8,2.0,-1.5
2000/2/23,3.0,6.3,0.1
2000/2/24,0.0,3.5,-2.7
2000/2/25,-0.5,2.1,-3.0
2000/2/26,1.3,4.3,-1.9
2000/2/27,3.7,6.1,1.0
2000/2/28,-0.1,2.4,-2.3
2000/2/29,0.4,2.5,-1.9
2000/3/1,1.4,5.0,-2.3
2000/3/2,4.3,10.9,-2.8
2000/3/3,6.1,12.8,0.6
2000/3/4,8.3,10.0,5.0
2000/3/5,5.2,9.3,-1.0
2000/3/6,3.8,10.0,-2.2
2000/3/7,3.8,8.9,1.3
2000/3/8,1.3,3.8,-0.1
2000/3/9,0.1,2.1,-1.1
2000/3/10,0.7,4.6,-3.6
2000/3/11,6.1,10.2,1.9
2000/3/12,5.1,9.3,1.6
2000/3/13,3.5,7.3,0.3
2000/3/14,2.5,7.8,-1.2
2000/3/15,3.7,8.9,-1.3
2000/3/16,6.6,8.2,4.9
2000/3/17,4.9,7.3,0.8
2000/3/18,7.2,13.6,0.2
2000/3/19,10.2,16.5,6.0
2000/3/20,4.6,7.4,1.5
2000/3/21,3.9,7.9,-0.8
2000/3/22,4.7,8.7,-0.5
2000/3/23,7.7,17.9,-0.7
2000/3/24,6.9,9.9,4.2
2000/3/25,3.9,7.4,1.8
2000/3/26,3.5,5.5,1.3
2000/3/27,6.0,11.1,-1.1
2000/3/28,12.7,18.1,6.0
2000/3/29,8.8,11.3,6.2
2000/3/30,7.8,11.2,4.9
2000/3/31,10.2,15.5,4.4
