ダウンロードした時刻：2019/10/10 16:13:26

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/12/1,12.1,15.5,9.4
2011/12/2,10.0,11.8,8.0
2011/12/3,13.7,17.2,9.9
2011/12/4,12.7,14.8,9.3
2011/12/5,10.5,14.9,6.7
2011/12/6,9.8,13.1,6.5
2011/12/7,11.2,15.6,7.6
2011/12/8,10.5,12.2,9.2
2011/12/9,7.2,11.6,3.3
2011/12/10,6.9,11.6,1.4
2011/12/11,8.7,11.4,6.2
2011/12/12,8.9,13.5,4.9
2011/12/13,9.6,14.3,5.8
2011/12/14,9.9,15.0,6.4
2011/12/15,10.4,14.7,6.2
2011/12/16,7.3,9.8,4.4
2011/12/17,6.6,8.9,4.3
2011/12/18,8.2,10.5,6.2
2011/12/19,8.7,11.0,7.2
2011/12/20,8.1,10.4,6.1
2011/12/21,8.2,12.3,4.8
2011/12/22,7.8,11.8,5.5
2011/12/23,5.2,8.1,1.6
2011/12/24,4.4,8.5,0.8
2011/12/25,4.9,6.9,3.7
2011/12/26,4.8,6.8,2.9
2011/12/27,5.5,7.8,2.6
2011/12/28,4.4,9.5,0.4
2011/12/29,6.7,12.1,1.1
2011/12/30,5.8,8.5,2.7
2011/12/31,4.4,9.2,0.2
2012/1/1,6.7,12.7,1.7
2012/1/2,7.2,9.9,5.5
2012/1/3,6.7,10.2,3.8
2012/1/4,5.8,7.5,4.1
2012/1/5,5.2,7.8,3.5
2012/1/6,5.9,9.3,1.9
2012/1/7,5.8,8.4,2.1
2012/1/8,4.0,8.8,0.1
2012/1/9,6.7,11.3,2.9
2012/1/10,6.1,11.5,1.2
2012/1/11,6.6,9.9,3.2
2012/1/12,3.6,7.0,0.3
2012/1/13,5.5,9.1,1.8
2012/1/14,7.6,9.4,6.1
2012/1/15,6.2,8.6,3.3
2012/1/16,5.3,6.2,2.2
2012/1/17,5.1,9.8,1.7
2012/1/18,5.3,10.8,0.3
2012/1/19,6.1,7.6,4.8
2012/1/20,7.6,9.6,5.2
2012/1/21,8.0,9.9,7.0
2012/1/22,7.5,11.3,4.7
2012/1/23,7.5,10.6,3.7
2012/1/24,3.8,6.2,2.7
2012/1/25,3.4,6.5,1.4
2012/1/26,3.5,6.1,1.3
2012/1/27,4.5,8.3,-0.2
2012/1/28,5.2,8.1,2.7
2012/1/29,4.1,7.1,1.5
2012/1/30,3.9,8.3,0.2
2012/1/31,4.2,7.6,0.6
2012/2/1,4.3,9.3,0.1
2012/2/2,1.6,3.5,-0.4
2012/2/3,1.9,5.2,-0.6
2012/2/4,4.0,8.1,-0.8
2012/2/5,4.9,9.9,-0.8
2012/2/6,7.2,10.7,4.3
2012/2/7,8.4,10.5,6.0
2012/2/8,3.4,6.2,0.3
2012/2/9,2.1,4.9,0.2
2012/2/10,3.6,7.0,-0.8
2012/2/11,5.1,8.1,1.5
2012/2/12,4.8,8.4,0.7
2012/2/13,4.4,6.1,2.4
2012/2/14,5.9,6.9,4.4
2012/2/15,5.7,7.9,3.3
2012/2/16,4.6,7.8,2.1
2012/2/17,4.3,7.2,2.0
2012/2/18,1.7,5.4,-0.8
2012/2/19,2.3,6.5,-1.9
2012/2/20,4.2,9.8,-0.1
2012/2/21,5.6,8.8,1.1
2012/2/22,8.0,10.7,5.4
2012/2/23,10.2,13.7,7.6
2012/2/24,9.2,12.3,7.2
2012/2/25,7.1,7.7,6.3
2012/2/26,5.2,7.3,2.4
2012/2/27,3.2,7.6,0.1
2012/2/28,4.7,8.5,-0.5
2012/2/29,7.3,12.5,3.1
2012/3/1,10.2,15.9,5.8
2012/3/2,11.0,13.3,9.1
2012/3/3,9.5,12.9,7.1
2012/3/4,7.4,8.8,5.9
2012/3/5,11.0,12.4,8.3
2012/3/6,14.2,18.4,10.9
2012/3/7,11.0,12.5,9.7
2012/3/8,9.9,12.6,6.8
2012/3/9,6.8,10.5,5.4
2012/3/10,8.0,11.6,5.8
2012/3/11,5.8,11.8,2.0
2012/3/12,4.8,8.4,2.3
2012/3/13,4.6,7.9,1.7
2012/3/14,5.8,11.1,0.4
2012/3/15,6.4,11.2,2.0
2012/3/16,7.6,11.9,1.0
2012/3/17,15.4,21.1,9.6
2012/3/18,12.5,14.6,9.8
2012/3/19,8.4,10.7,5.2
2012/3/20,7.7,12.1,2.6
2012/3/21,8.0,11.7,5.3
2012/3/22,10.6,16.2,3.7
2012/3/23,11.8,17.1,8.0
2012/3/24,11.6,14.2,8.2
2012/3/25,7.7,11.4,5.3
2012/3/26,7.2,10.8,3.7
2012/3/27,8.6,14.1,2.4
2012/3/28,10.5,16.6,5.0
2012/3/29,11.2,16.9,4.4
2012/3/30,14.9,19.9,7.5
2012/3/31,12.2,18.4,5.1
